affiliateid,orgid,pacid,cycle,CID,FirstLastP,Contrib,Indivs,Pacs,Total,Rank,CRPICO,ReleaseDate,NetRcpts
"",D000052457,"",2022,N00000515,Peter Welch (D),J Street,67423,3043,70466,1,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000025328,"",2022,N00000515,Peter Welch (D),Democracy Engine,20150,0,20150,2,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000031926,"",2022,N00000515,Peter Welch (D),Berkshire Group,17400,0,17400,3,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000000461,"",2022,N00000515,Peter Welch (D),Comcast Corp,14600,0,14600,4,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000000064,"",2022,N00000515,Peter Welch (D),National Education Assn,3800,10000,13800,5,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000000162,"",2022,N00000515,Peter Welch (D),"Akin, Gump et al",10800,2500,13300,6,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000055514,"",2022,N00000515,Peter Welch (D),Plymouth Rock Co,12600,0,12600,7,O,2022-10-28 00:00:00 +0000,5239630.37
"","","",2022,N00000515,Peter Welch (D),One Better Ventures,11600,0,11600,8,O,2022-10-28 00:00:00 +0000,5239630.37
"","","",2022,N00000515,Peter Welch (D),Maple Syrup Producer/Private Investor,11600,0,11600,9,O,2022-10-28 00:00:00 +0000,5239630.37
"","","",2022,N00000515,Peter Welch (D),Katsky Korins Llp,11600,0,11600,10,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000068537,"",2022,N00000515,Peter Welch (D),Arnold & Porter Kaye Scholer,5650,5000,10650,11,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000037824,"",2022,N00000515,Peter Welch (D),State of Vermont,10400,0,10400,12,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000000065,"",2022,N00000515,Peter Welch (D),American Assn for Justice,250,10000,10250,13,O,2022-10-28 00:00:00 +0000,5239630.37
"","",C00331694,2022,N00000515,Peter Welch (D),America Works PAC,0,10000,10000,14,O,2022-10-28 00:00:00 +0000,5239630.37
"","",C00364109,2022,N00000515,Peter Welch (D),America's Communications Assn,0,10000,10000,15,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000000219,"",2022,N00000515,Peter Welch (D),American Crystal Sugar,0,10000,10000,16,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000000061,"",2022,N00000515,Peter Welch (D),American Federation of State/Cnty/Munic Employees,0,10000,10000,17,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000000083,"",2022,N00000515,Peter Welch (D),American Federation of Teachers,0,10000,10000,18,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000023971,"",2022,N00000515,Peter Welch (D),American Hotel & Lodging Assn,0,10000,10000,19,O,2022-10-28 00:00:00 +0000,5239630.37
"",D000000194,"",2022,N00000515,Peter Welch (D),American Optometric Assn,0,10000,10000,20,O,2022-10-28 00:00:00 +0000,5239630.37
"","","",2022,N00047300,Brock Pierce (I),Dolan & Co,3500,0,3500,1,O,2022-10-28 00:00:00 +0000,1422128.21
"","","",2022,N00047300,Brock Pierce (I),Entertainer & Artist,2900,0,2900,2,O,2022-10-28 00:00:00 +0000,1422128.21
"","","",2022,N00047300,Brock Pierce (I),Fractal Rico LLC,2900,0,2900,3,O,2022-10-28 00:00:00 +0000,1422128.21
