affiliateid,orgid,pacid,cycle,CID,FirstLastP,Contrib,Indivs,Pacs,Total,Rank,CRPICO,ReleaseDate,NetRcpts
"",D000032648,"",2022,N00051005,Trudy Busch Valentine (D),Clayco Inc,11600,0,11600,1,O,2022-10-28 00:00:00 +0000,11956585.33
"","","",2022,N00051005,Trudy Busch Valentine (D),Dowd Bennett LLP,9800,0,9800,2,O,2022-10-28 00:00:00 +0000,11956585.33
"","","",2022,N00051005,Trudy Busch Valentine (D),Kling Co,8700,0,8700,3,O,2022-10-28 00:00:00 +0000,11956585.33
"",D000024670,"",2022,N00051005,Trudy Busch Valentine (D),Centene Corp,8700,0,8700,4,O,2022-10-28 00:00:00 +0000,11956585.33
"",D000063473,"",2022,N00051005,Trudy Busch Valentine (D),Southern Eagle Distributing,7500,0,7500,5,O,2022-10-28 00:00:00 +0000,11956585.33
"","","",2022,N00051005,Trudy Busch Valentine (D),Equitable,7000,0,7000,6,O,2022-10-28 00:00:00 +0000,11956585.33
"",D000021883,"",2022,N00051005,Trudy Busch Valentine (D),"Bryan, Cave et al",6400,0,6400,7,O,2022-10-28 00:00:00 +0000,11956585.33
"",D000038170,"",2022,N00051005,Trudy Busch Valentine (D),Washington University in St Louis,6135,0,6135,8,O,2022-10-28 00:00:00 +0000,11956585.33
"",D000042510,"",2022,N00051005,Trudy Busch Valentine (D),Anheuser-Busch InBev,6050,0,6050,9,O,2022-10-28 00:00:00 +0000,11956585.33
"","","",2022,N00051005,Trudy Busch Valentine (D),Laura Auto Group,5900,0,5900,10,O,2022-10-28 00:00:00 +0000,11956585.33
"","","",2022,N00051005,Trudy Busch Valentine (D),Love Management Co,5800,0,5800,11,O,2022-10-28 00:00:00 +0000,11956585.33
"","","",2022,N00051005,Trudy Busch Valentine (D),MGD Law,5800,0,5800,12,O,2022-10-28 00:00:00 +0000,11956585.33
"","","",2022,N00051005,Trudy Busch Valentine (D),Moneta,5800,0,5800,13,O,2022-10-28 00:00:00 +0000,11956585.33
"","","",2022,N00051005,Trudy Busch Valentine (D),Slay Industries,5800,0,5800,14,O,2022-10-28 00:00:00 +0000,11956585.33
"","","",2022,N00051005,Trudy Busch Valentine (D),State Federal Strategies,5800,0,5800,15,O,2022-10-28 00:00:00 +0000,11956585.33
"","","",2022,N00051005,Trudy Busch Valentine (D),Rafco Clean,5800,0,5800,16,O,2022-10-28 00:00:00 +0000,11956585.33
"",D000056483,"",2022,N00051005,Trudy Busch Valentine (D),"Schlichter, Bogard & Denton",5800,0,5800,17,O,2022-10-28 00:00:00 +0000,11956585.33
"",D000046299,"",2022,N00051005,Trudy Busch Valentine (D),Aboussie & Assoc,5800,0,5800,18,O,2022-10-28 00:00:00 +0000,11956585.33
"","","",2022,N00051005,Trudy Busch Valentine (D),Daniel & Henry,5800,0,5800,19,O,2022-10-28 00:00:00 +0000,11956585.33
"",D000051301,"",2022,N00051005,Trudy Busch Valentine (D),Gephardt Group,5800,0,5800,20,O,2022-10-28 00:00:00 +0000,11956585.33
"",D000028985,"",2022,N00048414,Eric Schmitt (R),Senate Conservatives Fund,54200,5000,59200,1,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00048414,Eric Schmitt (R),Herzog,52200,5000,57200,2,O,2022-10-28 00:00:00 +0000,5727000.05
"",D000026558,"",2022,N00048414,Eric Schmitt (R),Husch Blackwell LLP,27300,2500,29800,3,O,2022-10-28 00:00:00 +0000,5727000.05
"",D000033165,"",2022,N00048414,Eric Schmitt (R),Diamond Pet Foods,26100,0,26100,4,O,2022-10-28 00:00:00 +0000,5727000.05
"",D000032957,"",2022,N00048414,Eric Schmitt (R),Crossland Construction,25200,0,25200,5,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00048414,Eric Schmitt (R),Ketchmark & McCreight,23200,0,23200,6,O,2022-10-28 00:00:00 +0000,5727000.05
"","","",2022,N00048414,Eric Schmitt (R),Arco Construction (Missouri),19368,0,19368,7,O,2022-10-28 00:00:00 +0000,5727000.05
"",D000044103,"",2022,N00048414,Eric Schmitt (R),Bodley Group                                      ,17400,0,17400,8,O,2022-10-28 00:00:00 +0000,5727000.05
