affiliateid,orgid,pacid,cycle,CID,FirstLastP,Contrib,Indivs,Pacs,Total,Rank,CRPICO,ReleaseDate,NetRcpts
"",D000033699,"",2018,N00035517,Matt Rosendale (R),First Virtual Group,16000,0,16000,14,C,2019-06-10 00:00:00 +0000,5563837.9399999995
"","","",2018,N00035517,Matt Rosendale (R),Magnolia Oil & Gas,16000,0,16000,14,C,2019-06-10 00:00:00 +0000,5563837.9399999995
"",D000037052,"",2018,N00035517,Matt Rosendale (R),Reschini Group,16000,0,16000,14,C,2019-06-10 00:00:00 +0000,5563837.9399999995
"","","",2018,N00035517,Matt Rosendale (R),Alamo PAC,0,15000,15000,17,C,2019-06-10 00:00:00 +0000,5563837.9399999995
"",D000060254,"",2018,N00035517,Matt Rosendale (R),Barnard Construction,15000,0,15000,17,C,2019-06-10 00:00:00 +0000,5563837.9399999995
"","","",2018,N00035517,Matt Rosendale (R),Common Values PAC,0,15000,15000,17,C,2019-06-10 00:00:00 +0000,5563837.9399999995
"","","",2018,N00035517,Matt Rosendale (R),Fund for a Conservative Future,0,15000,15000,17,C,2019-06-10 00:00:00 +0000,5563837.9399999995
"","",C00536540,2018,N00035517,Matt Rosendale (R),"Jobs, Freedom & Security PAC",0,15000,15000,17,C,2019-06-10 00:00:00 +0000,5563837.9399999995
"","",C00571208,2018,N00035517,Matt Rosendale (R),One Georgia PAC,0,15000,15000,17,C,2019-06-10 00:00:00 +0000,5563837.9399999995
"","","",2018,N00035517,Matt Rosendale (R),Rely on Your Beliefs,0,15000,15000,17,C,2019-06-10 00:00:00 +0000,5563837.9399999995
"","","",2018,N00035517,Matt Rosendale (R),Tenn PAC,0,15000,15000,17,C,2019-06-10 00:00:00 +0000,5563837.9399999995
"","","",2018,N00040447,Rick Breckenridge (L),"",0,0,0,0,C,2019-06-10 00:00:00 +0000,0.0
